study_version,item_id,topic_id,topic,condition_code,pipeline_family,freek_style,text,model,result_sha256
acl-1,T01-A1,T01,Familie en opvoeding,A1,baseline,none,Mijn ouders zeiden altijd: „Je mag alles tegen ons zeggen.” Dus op mijn zestiende zei ik: „Ik denk dat ik later niet wil studeren.” Mijn moeder knikte heel begripvol: „Natuurlijk lieverd. Dan oefenen we thuis alvast met teleurstelling.”,gpt-5.6-terra,c6a68e494db59832193105e5cce66dfc0da956484a8aac1d920a435dbe069c31
acl-1,T01-A2,T01,Familie en opvoeding,A2,baseline,freek,"Mijn ouders zeiden altijd: „Je mag later alles worden.” Dat klonk ruimdenkend, tot ik thuiskwam als cabaretier. Toen bleek „alles” vooral te betekenen: huisarts, notaris of iemand die op verjaardagen niet over zijn jeugd begint.",gpt-5.6-terra,05dde22d5ff34fecf12a78c5d5837e8c6e2048a67c5d088ae981a670edec811c
acl-1,T01-C1,T01,Familie en opvoeding,C1,script_opposition,none,"We hebben onze zoon geleerd dat je niet moet schreeuwen als je iets wilt. Nu fluistert hij vanuit de supermarkt: ‘Papa, je maakt een scène.’",gpt-5.6-terra,f6ca66dd190ee2d55fc01a1ae28bee44582bb358b70c2740ba6c4662abab57e1
acl-1,T01-C2,T01,Familie en opvoeding,C2,script_opposition,freek,"Mijn moeder zei: ‘Volg vooral je hart.’ Maar wel met een routeplanner, een regenjas en haar live-locatie aan.",gpt-5.6-terra,82d37fbc7f93137eee60ea5d7425260bf70719202908008c166036dca058cdcd
acl-1,T01-E1,T01,Familie en opvoeding,E1,validated_gtvh,none,Mijn ouders vinden dat ik eindelijk zelfstandig moet worden. Daarom hebben ze het wachtwoord van mijn bankapp veranderd.,gpt-5.6-terra,372f8be93cbd1beb1efed1eef0b084d75c6bba8b8b2a2a9e654162506e91292c
acl-1,T01-E2,T01,Familie en opvoeding,E2,validated_gtvh,freek,"Ik voed mijn kinderen consequent op: als we de buurvrouw zien, zeg ik nadrukkelijk: ‘Goedemorgen, buurvrouw!’ Thuis op de bank bespreken we haar kapsel, relatie en afvalbak: het praktijkgedeelte",gpt-5.6-terra,97f7599ac81ec02b092aa319955705ca2473b412d5a787b4279f92169e4f33cc
acl-1,T02-A1,T02,"Jeugd, school en de Zeeuwse jaren",A1,baseline,none,"Ik groeide op in Zeeland. Op school hadden we niet eens een bel voor de pauze. De docent keek uit het raam en zei: „Kinderen, het water komt op… pak je boterham en zoek een hogere klas.”",gpt-5.6-terra,348e869cc46abd136713c5e5f4e8d1054162fbb8f06d02359da0e2099a1599c4
acl-1,T02-A2,T02,"Jeugd, school en de Zeeuwse jaren",A2,baseline,freek,"Op mijn Zeeuwse school leerden we al vroeg omgaan met de toekomst. De meester zei: „Kinderen, de zeespiegel stijgt.” Wij keken naar buiten en vroegen: „Krijgen we dan eindelijk een zwembad?” Hij zei: „Nee, een evacuatieplan.” Dat vonden wij jammer: bij gym was ik juist uitzonderlijk goed in verdrinken.",gpt-5.6-terra,86a19f7bf825ce09e5eea4d44b73603edd124bc5fdde7aea3300ec50095678e7
acl-1,T02-C1,T02,"Jeugd, school en de Zeeuwse jaren",C1,script_opposition,none,Op school in Zeeland zeiden ze dat de dijken ons veiligheid gaven. Pas later begreep ik: vooral aan de buitenwereld.,gpt-5.6-terra,7a17fb327ecba6ef7f3b84e93e91f2370e19afaa3afdd1939c0796e8af7b5eb2
acl-1,T02-C2,T02,"Jeugd, school en de Zeeuwse jaren",C2,script_opposition,freek,De mentor zei: „Je moet erbij horen.” Dus heb ik mijn persoonlijkheid bij hem afgegeven. Hij zette er een onvoldoende voor samenwerken onder.,gpt-5.6-terra,27b0ce383fc4a18886c1569d0c2706701947bd24d744ef22f295307595653b1c
